agent_type,id,demand,demand_function,fitness,objective_function,utility_function,learning_algorithm,risk_aversion,informed,signal,dfx_beta0,dfx_beta1,la_crossover_rate,la_mutation_rate
0.00,1.00,-0.15,1.00,-1.01,1.00,1.00,1.00,0.14,1.00,0.39,15.05,-3.64,0.49,0.91
0.00,2.00,-0.15,1.00,-13.07,1.00,1.00,1.00,0.80,1.00,0.39,15.05,-3.64,0.90,0.23
0.00,3.00,0.46,1.00,-529.18,1.00,1.00,1.00,0.54,1.00,0.39,14.28,-2.32,0.83,0.82
0.00,4.00,0.46,1.00,-1012.47,1.00,1.00,1.00,0.57,1.00,0.39,16.62,-5.33,0.26,0.69
0.00,5.00,-2.18,1.00,-4.60,1.00,1.00,1.00,0.31,1.00,0.39,17.00,-4.52,0.05,0.29
0.00,6.00,-2.18,1.00,-16184172.42,1.00,1.00,1.00,0.86,1.00,0.39,14.96,-1.87,0.68,0.02
0.00,7.00,-4.59,1.00,-401643314099143.12,1.00,1.00,1.00,0.80,1.00,0.39,15.51,-4.32,0.67,0.61
0.00,8.00,-0.78,1.00,-12.98,1.00,1.00,1.00,0.69,1.00,0.39,15.51,-4.32,0.15,0.40
0.00,9.00,-2.97,1.00,-287.90,1.00,1.00,1.00,0.36,1.00,0.39,16.96,-6.41,0.40,0.42
0.00,10.00,-2.01,1.00,-1.26,1.00,1.00,1.00,0.26,1.00,0.39,16.96,-6.41,0.19,0.98
0.00,11.00,-2.16,1.00,-705507.37,1.00,1.00,1.00,0.75,1.00,0.39,16.96,-6.41,0.42,0.68
0.00,12.00,-2.16,1.00,-2205.08,1.00,1.00,1.00,0.54,1.00,0.39,15.83,-5.42,0.59,0.45
0.00,13.00,-4.98,1.00,-341173787007714.38,1.00,1.00,1.00,0.74,1.00,0.39,16.41,-5.85,0.64,0.68
0.00,14.00,-4.98,1.00,-16329899183843618816.00,1.00,1.00,1.00,0.94,1.00,0.39,16.90,-6.25,0.24,0.50
0.00,15.00,-3.23,1.00,-67.91,1.00,1.00,1.00,0.30,1.00,0.39,17.08,-4.05,0.44,0.37
0.00,16.00,-5.63,1.00,-2017.64,1.00,1.00,1.00,0.24,1.00,0.39,17.08,-4.05,0.70,0.21
0.00,17.00,-4.80,1.00,-68219619788294.30,1.00,1.00,1.00,0.73,1.00,0.39,16.69,-6.59,0.55,0.88
0.00,18.00,-5.88,1.00,-971674510872.60,1.00,1.00,1.00,0.54,1.00,0.39,16.69,-6.59,0.08,0.37
0.00,19.00,-6.14,1.00,-2144528780230870211493888.00,1.00,1.00,1.00,0.95,1.00,0.39,17.29,-4.53,0.26,0.02
0.00,20.00,-6.14,1.00,-544462281647319748182016.00,1.00,1.00,1.00,0.93,1.00,0.39,17.62,-7.42,0.72,0.83
0.00,21.00,-6.50,1.00,-14573123047676744564736.00,1.00,1.00,1.00,0.83,1.00,0.39,15.69,-5.28,0.45,0.11
0.00,22.00,-6.50,1.00,-3345031942703902187585536.00,1.00,1.00,1.00,0.91,1.00,0.39,15.69,-5.28,0.12,0.13
0.00,23.00,-5.00,1.00,-2900.75,1.00,1.00,1.00,0.27,1.00,0.39,15.69,-5.28,0.72,0.72
0.00,24.00,-6.97,1.00,-6306382958053114.00,1.00,1.00,1.00,0.58,1.00,0.39,16.69,-6.75,0.58,0.60
0.00,25.00,-7.67,1.00,-12238317074999316316160.00,1.00,1.00,1.00,0.71,1.00,0.39,15.78,-4.75,0.74,0.45
0.00,26.00,-7.67,1.00,-4012065.17,1.00,1.00,1.00,0.27,1.00,0.39,15.52,-7.48,0.37,0.02
0.00,27.00,-6.75,1.00,-39.63,1.00,1.00,1.00,0.15,1.00,0.39,16.10,-5.14,0.60,0.28
0.00,28.00,-6.99,1.00,-0.40,1.00,1.00,1.00,0.06,1.00,0.39,16.10,-5.14,0.02,0.98
0.00,29.00,-8.97,1.00,-869353941.40,1.00,1.00,1.00,0.29,1.00,0.39,16.10,-5.14,0.07,0.59
0.00,30.00,-8.97,1.00,-22166465401550684742664323072.00,1.00,1.00,1.00,0.77,1.00,0.39,14.94,-5.08,0.29,0.40
0.00,31.00,-8.29,1.00,-4023699670644920714002432.00,1.00,1.00,1.00,0.73,1.00,0.39,16.10,-5.14,0.33,0.96
0.00,32.00,-8.29,1.00,-8796582743208121.00,1.00,1.00,1.00,0.50,1.00,0.39,16.26,-5.49,0.99,0.31
0.00,33.00,-9.15,1.00,-253426949705508831955182365442048.00,1.00,1.00,1.00,0.85,1.00,0.39,16.17,-6.19,0.51,0.89
0.00,34.00,-9.48,1.00,-925.59,1.00,1.00,1.00,0.14,1.00,0.39,16.09,-6.92,0.09,0.59
0.00,35.00,-6.97,1.00,-16059618405410502656.00,1.00,1.00,1.00,0.69,1.00,0.39,15.75,-4.05,0.83,0.18
0.00,36.00,-7.12,1.00,-6359952168187073536.00,1.00,1.00,1.00,0.66,1.00,0.39,16.10,-5.14,0.57,0.97
0.00,37.00,-8.27,1.00,-3159462503452410.50,1.00,1.00,1.00,0.49,1.00,0.39,15.70,-4.96,0.28,0.52
0.00,38.00,-8.29,1.00,-467732773936810229760.00,1.00,1.00,1.00,0.62,1.00,0.39,15.70,-4.96,0.83,0.65
0.00,39.00,-6.47,1.00,-1405965011611343.75,1.00,1.00,1.00,0.60,1.00,0.39,16.55,-4.89,0.24,0.45
0.00,40.00,-6.47,1.00,-344526469285787155300352.00,1.00,1.00,1.00,0.88,1.00,0.39,16.55,-4.89,0.79,0.13
0.00,41.00,-6.47,1.00,-37894116828580368.00,1.00,1.00,1.00,0.65,1.00,0.39,16.67,-5.54,0.98,0.18
0.00,42.00,-8.43,1.00,-417.25,1.00,1.00,1.00,0.15,1.00,0.39,16.67,-5.54,0.47,0.42
0.00,43.00,-5.79,1.00,-0.40,1.00,1.00,1.00,0.05,1.00,0.39,18.71,-2.83,0.65,0.71
0.00,44.00,-5.79,1.00,-11137042254.73,1.00,1.00,1.00,0.48,1.00,0.39,18.71,-2.83,0.45,0.41
0.00,45.00,-6.17,1.00,-96.20,1.00,1.00,1.00,0.18,1.00,0.39,16.75,-0.57,0.25,0.61
0.00,46.00,-6.17,1.00,-33195226560206740.00,1.00,1.00,1.00,0.68,1.00,0.39,16.75,-0.57,0.98,0.93
0.00,47.00,-7.74,1.00,-5860779877187930055245824.00,1.00,1.00,1.00,0.78,1.00,0.39,17.31,-0.43,0.91,0.75
0.00,48.00,-7.74,1.00,-54423077969.78,1.00,1.00,1.00,0.39,1.00,0.39,17.31,-0.43,0.43,0.84
0.00,49.00,-8.30,1.00,-838488632071818422779904.00,1.00,1.00,1.00,0.71,1.00,0.39,16.16,-0.94,0.02,0.25
0.00,50.00,-8.30,1.00,-225013182238143331318888365293568.00,1.00,1.00,1.00,0.93,1.00,0.39,16.16,-0.94,0.75,0.15
0.00,51.00,-7.56,1.00,-184072754968243802724726996992.00,1.00,1.00,1.00,0.93,1.00,0.39,16.93,0.43,0.66,0.86
0.00,52.00,-7.04,1.00,-5526616419527508885504.00,1.00,1.00,1.00,0.76,1.00,0.39,15.30,0.31,0.58,0.90
0.00,53.00,-7.95,1.00,-3493633253089487.50,1.00,1.00,1.00,0.51,1.00,0.39,16.30,0.73,1.00,0.51
0.00,54.00,-7.95,1.00,-0.39,1.00,1.00,1.00,0.06,1.00,0.39,16.30,0.73,0.71,0.43
0.00,55.00,-7.57,1.00,-16399138865101700569086558208.00,1.00,1.00,1.00,0.90,1.00,0.39,16.20,-0.35,0.85,0.02
0.00,56.00,-7.42,1.00,-3949326259932.64,1.00,1.00,1.00,0.46,1.00,0.39,16.68,0.49,0.74,0.63
0.00,57.00,-7.26,1.00,-112768942518261197570048.00,1.00,1.00,1.00,0.78,1.00,0.39,15.70,0.42,0.89,0.03
0.00,58.00,-7.26,1.00,-37726516653135924054844243968.00,1.00,1.00,1.00,0.94,1.00,0.39,15.63,2.20,0.18,0.11
0.00,59.00,-5.67,1.00,-131.03,1.00,1.00,1.00,0.20,1.00,0.39,14.60,-0.83,0.04,0.49
0.00,60.00,-6.02,1.00,-6248327349.16,1.00,1.00,1.00,0.45,1.00,0.39,14.60,-0.83,0.52,0.68
0.00,61.00,-8.41,1.00,-21195.43,1.00,1.00,1.00,0.20,1.00,0.39,14.61,-1.59,0.57,0.43
0.00,62.00,-8.41,1.00,-185139580312390733402210304.00,1.00,1.00,1.00,0.76,1.00,0.39,14.61,-1.59,0.94,0.17
0.00,63.00,-10.47,1.00,-0.94,1.00,1.00,1.00,0.07,1.00,0.39,15.09,-3.10,0.98,0.44
0.00,64.00,-10.55,1.00,-102911318.13,1.00,1.00,1.00,0.23,1.00,0.39,15.09,-3.10,0.24,0.63
0.00,65.00,-8.65,1.00,-1011152316439682.25,1.00,1.00,1.00,0.46,1.00,0.39,14.76,-3.24,0.66,0.55
0.00,66.00,-8.65,1.00,-6878425573110269072525511098368.00,1.00,1.00,1.00,0.86,1.00,0.39,15.27,-2.24,0.07,0.12
0.00,67.00,-9.18,1.00,-247942040831.14,1.00,1.00,1.00,0.35,1.00,0.39,14.96,-3.11,0.97,0.66
0.00,68.00,-9.18,1.00,-978566196.52,1.00,1.00,1.00,0.29,1.00,0.39,14.53,-6.36,0.89,0.90
0.00,69.00,-8.86,1.00,-6308945796.70,1.00,1.00,1.00,0.32,1.00,0.39,14.99,-2.80,0.71,0.36
0.00,70.00,-8.86,1.00,-5438854147736.66,1.00,1.00,1.00,0.39,1.00,0.39,14.99,-2.80,0.46,0.22
0.00,71.00,-9.23,1.00,-1700.39,1.00,1.00,1.00,0.15,1.00,0.39,13.81,-2.69,0.07,0.40
0.00,72.00,-10.89,1.00,-24155.52,1.00,1.00,1.00,0.16,1.00,0.39,14.76,-3.18,0.24,0.88
0.00,73.00,-10.07,1.00,-45712016881.84,1.00,1.00,1.00,0.30,1.00,0.39,14.99,-2.80,0.73,0.18
0.00,74.00,-10.07,1.00,-42778892494749875571980306936384978944.00,1.00,1.00,1.00,0.90,1.00,0.39,12.71,-1.81,0.64,0.73
0.00,75.00,-10.17,1.00,-36287504418089391269352730263552.00,1.00,1.00,1.00,0.75,1.00,0.39,14.96,-3.68,0.57,0.38
0.00,76.00,-10.17,1.00,-1399386234232321551179493444000153600.00,1.00,1.00,1.00,0.85,1.00,0.39,14.96,-3.68,0.54,0.56
0.00,77.00,-11.27,1.00,-58227403815300729047911390605475840.00,1.00,1.00,1.00,0.75,1.00,0.39,13.95,-4.35,0.22,0.36
0.00,78.00,-11.27,1.00,-117.84,1.00,1.00,1.00,0.11,1.00,0.39,13.95,-4.35,0.11,0.61
0.00,79.00,-10.22,1.00,-305648043035686272.00,1.00,1.00,1.00,0.44,1.00,0.39,15.26,-4.25,0.98,0.84
0.00,80.00,-11.73,1.00,-777704344709395491136064586279970406400.00,1.00,1.00,1.00,0.80,1.00,0.39,13.83,-5.20,0.70,0.16
0.00,81.00,-15.65,1.00,-1694877077628100666832055877763072.00,1.00,1.00,1.00,0.52,1.00,0.39,13.29,-4.88,0.18,0.59
0.00,82.00,-15.65,1.00,-2743421739147898523916759049743187540306821120.00,1.00,1.00,1.00,0.70,1.00,0.39,13.15,-5.77,0.37,0.16
0.00,83.00,-15.75,1.00,-49742523803959289219376500002542991441805881531574215721256747008.00,1.00,1.00,1.00,0.97,1.00,0.39,14.74,-4.99,0.38,0.27
0.00,84.00,-15.75,1.00,-499202880.07,1.00,1.00,1.00,0.17,1.00,0.39,14.74,-4.99,0.27,0.27
0.00,85.00,-13.71,1.00,-108384086811697758964710919190347776.00,1.00,1.00,1.00,0.62,1.00,0.39,14.74,-4.99,0.08,0.24
0.00,86.00,-13.71,1.00,-1780005894871232183461392416768.00,1.00,1.00,1.00,0.55,1.00,0.39,15.34,-4.59,0.79,0.96
0.00,87.00,-14.59,1.00,-13259195406564.75,1.00,1.00,1.00,0.25,1.00,0.39,14.38,-2.43,0.53,0.72
0.00,88.00,-14.59,1.00,-1089540957981721049953954020678125722674646900051940458102784.00,1.00,1.00,1.00,0.98,1.00,0.39,15.34,-5.04,0.30,0.54
0.00,89.00,-15.94,1.00,-11077622811710482187688058290176.00,1.00,1.00,1.00,0.48,1.00,0.39,14.66,-4.30,0.92,0.49
0.00,90.00,-15.94,1.00,-14193569124.17,1.00,1.00,1.00,0.19,1.00,0.39,13.96,-5.40,0.90,0.69
0.00,91.00,-15.45,1.00,-131039623.17,1.00,1.00,1.00,0.17,1.00,0.39,12.19,-3.95,0.27,0.98
0.00,92.00,-15.45,1.00,-386533154041285761067512406084681728.00,1.00,1.00,1.00,0.56,1.00,0.39,12.19,-3.95,0.32,0.50
0.00,93.00,-13.95,1.00,-300119270464743989877669888.00,1.00,1.00,1.00,0.48,1.00,0.39,10.82,-0.73,0.08,0.16
0.00,94.00,-13.95,1.00,-811648888718555441739805491200.00,1.00,1.00,1.00,0.53,1.00,0.39,10.82,-0.73,0.05,0.95
0.00,95.00,-15.32,1.00,-39840734531920838773821044491812864.00,1.00,1.00,1.00,0.55,1.00,0.39,11.18,-0.31,0.08,0.59
0.00,96.00,-13.52,1.00,-216290.48,1.00,1.00,1.00,0.14,1.00,0.39,9.92,-1.24,0.07,0.18
0.00,97.00,-12.43,1.00,-62.80,1.00,1.00,1.00,0.09,1.00,0.39,10.07,1.59,0.77,0.24
0.00,98.00,-12.43,1.00,-107633021364150296963121676288.00,1.00,1.00,1.00,0.58,1.00,0.39,10.07,1.59,0.03,0.92
0.00,99.00,-13.10,1.00,-21972081.41,1.00,1.00,1.00,0.18,1.00,0.39,9.04,2.32,0.95,0.80
0.00,100.00,-11.38,1.00,-32214.78,1.00,1.00,1.00,0.15,1.00,0.39,9.04,2.32,0.77,0.40
